"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20254","A","골목상권","3110516","정원여중","9064","4345","4719","987","1181","1078","1261","1638","2919","459","624","564","633","816","1249","528","557","514","628","822","1670","4173","0","4173"
"20254","A","골목상권","3110515","홍은중학교","5966","2840","3126","596","739","824","736","1056","2015","309","382","422","362","492","873","287","357","402","374","564","1142","2694","0","2694"
"20254","A","골목상권","3110514","서대문우체국","11198","5739","5459","608","4247","2232","1071","1170","1870","308","2256","1249","547","571","808","300","1991","983","524","599","1062","7985","0","7985"
"20254","A","골목상권","3110513","연희파출소","5889","2740","3149","627","1334","1004","754","838","1332","312","635","470","342","396","585","315","699","534","412","442","747","3375","0","3375"
"20254","A","골목상권","3110512","연희지하차도","11437","5406","6031","1321","1528","1589","1685","1975","3339","663","757","782","821","950","1433","658","771","807","864","1025","1906","5498","0","5498"
"20254","A","골목상권","3110511","연희초등학교","11396","5791","5605","826","4124","1986","1226","1232","2002","427","2198","1073","619","582","892","399","1926","913","607","650","1110","7640","0","7640"
"20254","A","골목상권","3110510","홍연시장","9000","4306","4694","997","1228","1313","1348","1448","2666","513","610","644","678","714","1147","484","618","669","670","734","1519","4405","0","4405"
"20254","A","골목상권","3110509","연희대우아파트앞","11943","5918","6025","821","3592","2544","1403","1341","2242","439","1807","1379","702","653","938","382","1785","1165","701","688","1304","7977","0","7977"
"20254","A","골목상권","3110508","서연중학교","9596","4346","5250","933","1689","1595","1373","1393","2613","437","746","770","630","648","1115","496","943","825","743","745","1498","5057","0","5057"
"20254","A","골목상권","3110507","명지대학교","19216","9235","9981","2558","3217","2752","2917","2945","4827","1273","1507","1393","1470","1473","2119","1285","1710","1359","1447","1472","2708","9641","0","9641"
"20254","A","골목상권","3110506","연희임광아파트","5240","2399","2841","358","1173","1058","742","678","1231","175","510","501","354","322","537","183","663","557","388","356","694","3192","0","3192"
"20254","A","골목상권","3110505","홍남교남측","6711","3204","3507","945","813","1024","1090","975","1864","466","402","501","552","483","800","479","411","523","538","492","1064","3143","0","3143"
"20254","A","골목상권","3110504","명지전문대","7650","3796","3854","1521","987","1071","1379","1157","1535","781","516","527","687","582","703","740","471","544","692","575","832","3174","0","3174"
"20254","A","골목상권","3110503","명지대학교교회","18282","9050","9232","2353","3625","2507","2571","2859","4367","1228","1815","1337","1329","1398","1943","1125","1810","1170","1242","1461","2424","9422","0","9422"
"20254","A","골목상권","3110502","남가좌파출소","18540","8888","9652","3131","2142","2679","3181","2746","4661","1585","994","1275","1621","1365","2048","1546","1148","1404","1560","1381","2613","8247","0","8247"
"20254","A","골목상권","3110501","연희어린이공원","8292","3890","4402","1051","1282","1455","1320","1186","1998","509","585","676","645","579","896","542","697","779","675","607","1102","4120","0","4120"
"20254","A","골목상권","3110500","남가좌동현대아파트","14958","7096","7862","3034","1312","2142","2831","2164","3475","1523","630","960","1446","1054","1483","1511","682","1182","1385","1110","1992","5895","0","5895"
"20254","A","골목상권","3110499","연가초등학교","24153","11908","12245","2933","3867","3088","3538","4061","6666","1575","1963","1671","1790","1948","2961","1358","1904","1417","1748","2113","3705","11600","0","11600"
"20254","A","골목상권","3110498","증산역 1번","16131","7753","8378","1370","2293","2219","2179","2601","5469","673","1079","1153","1109","1287","2452","697","1214","1066","1070","1314","3017","8362","0","8362"
"20254","A","골목상권","3110497","가좌역 3번","7777","3706","4071","1412","1000","1290","1315","1129","1631","725","430","597","669","553","732","687","570","693","646","576","899","3225","0","3225"
"20254","A","골목상권","3110496","모래내우체국","22646","10872","11774","3152","2736","2762","3483","3835","6678","1631","1341","1379","1730","1869","2922","1521","1395","1383","1753","1966","3756","9985","0","9985"
"20254","A","골목상권","3110495","북가좌2동주민센터","20524","9846","10678","2294","2734","2788","2942","3442","6324","1189","1308","1389","1492","1659","2809","1105","1426","1399","1450","1783","3515","9710","0","9710"
"20254","A","골목상권","3110494","증산3교남측","9545","4605","4940","1368","1183","1331","1456","1607","2600","711","599","661","716","755","1163","657","584","670","740","852","1437","4038","0","4038"
"20254","A","골목상권","3110493","북가좌초등학교","8850","4204","4646","1317","1041","1190","1356","1475","2471","677","488","556","648","717","1118","640","553","634","708","758","1353","3606","0","3606"
"20254","A","골목상권","3110492","하나고등학교","2203","1057","1146","364","229","228","314","431","637","181","123","108","133","208","304","183","106","120","181","223","333","834","0","834"
"20254","A","골목상권","3110491","불광중학교","7668","3686","3982","873","915","1019","1151","1368","2342","468","459","505","585","639","1030","405","456","514","566","729","1312","3657","0","3657"
"20254","A","골목상권","3110490","녹번동근린공원","18063","8482","9581","2022","2410","2771","2678","2918","5264","994","1127","1364","1334","1386","2277","1028","1283","1407","1344","1532","2987","8982","0","8982"
"20254","A","골목상권","3110489","불광역 3번","8817","4133","4684","655","1426","1387","1105","1413","2831","315","652","709","551","707","1199","340","774","678","554","706","1632","5042","0","5042"
"20254","A","골목상권","3110488","우리은행응암동지점","18032","8480","9552","2810","2008","2962","3025","2875","4352","1450","911","1419","1488","1339","1873","1360","1097","1543","1537","1536","2479","7961","0","7961"
"20254","A","골목상권","3110487","불광역 8번","7205","3217","3988","514","1429","1336","859","1060","2007","268","534","640","420","493","862","246","895","696","439","567","1145","4476","0","4476"
"20254","A","골목상권","3110486","은평구청","15657","7336","8321","1786","2055","2370","2344","2640","4462","901","935","1201","1146","1216","1937","885","1120","1169","1198","1424","2525","7643","0","7643"
"20254","A","골목상권","3110485","연신내우체국","14441","6874","7567","1302","1933","1926","1859","2605","4816","695","963","957","942","1219","2098","607","970","969","917","1386","2718","7333","0","7333"
"20254","A","골목상권","3110484","역촌역 3번","22342","10504","11838","2059","3174","3476","3050","3596","6987","985","1489","1761","1546","1739","2984","1074","1685","1715","1504","1857","4003","12074","0","12074"
"20254","A","골목상권","3110483","연천초등학교","12117","5736","6381","994","1657","1809","1523","2062","4072","522","797","930","773","987","1727","472","860","879","750","1075","2345","6436","0","6436"
"20254","A","골목상권","3110482","연신초등학교","8996","4305","4691","854","1244","1225","1146","1630","2897","454","621","599","588","762","1281","400","623","626","558","868","1616","4531","0","4531"
"20254","A","골목상권","3110481","불광역 7번","16018","7312","8706","1367","2799","2904","1924","2346","4678","687","1139","1444","958","1064","2020","680","1660","1460","966","1282","2658","8584","0","8584"
"20254","A","골목상권","3110480","연신내역 3번","13905","6456","7449","1171","2367","2231","1829","2244","4063","597","973","1115","929","1069","1773","574","1394","1116","900","1175","2290","7625","0","7625"
"20254","A","골목상권","3110479","연신내역 2번","18081","8638","9443","1419","2579","2642","2298","3030","6113","736","1248","1361","1170","1464","2659","683","1331","1281","1128","1566","3454","9849","0","9849"
"20254","A","골목상권","3110478","응암1동주민센터","15749","7426","8323","2029","2029","2112","2494","2696","4389","1042","935","1038","1222","1305","1884","987","1094","1074","1272","1391","2505","7414","0","7414"
"20254","A","골목상권","3110477","은평세무서","16917","7744","9173","1779","2358","2540","2547","2767","4926","839","1024","1220","1265","1314","2082","940","1334","1320","1282","1453","2844","8664","0","8664"
"20254","A","골목상권","3110476","역촌역 2번","9376","4423","4953","899","1256","1408","1276","1567","2970","453","579","700","639","766","1286","446","677","708","637","801","1684","4978","0","4978"
"20254","A","골목상권","3110475","백련산해모로아파트","20235","9535","10700","3251","2376","3118","3643","2965","4882","1681","1052","1430","1803","1487","2082","1570","1324","1688","1840","1478","2800","9096","0","9096"
"20254","A","골목상권","3110474","세명컴퓨터고등학교","17228","8348","8880","1408","2623","2580","2189","2890","5538","735","1221","1364","1144","1371","2513","673","1402","1216","1045","1519","3025","9096","0","9096"
"20254","A","골목상권","3110473","구산역 1번","26105","12109","13996","2833","3747","3647","3748","4469","7661","1381","1647","1830","1854","2103","3294","1452","2100","1817","1894","2366","4367","12849","0","12849"
"20254","A","골목상권","3110472","연신내역 4번","18105","8385","9720","1700","3081","2884","2457","2969","5014","832","1282","1439","1231","1399","2202","868","1799","1445","1226","1570","2812","9698","0","9698"
"20254","A","골목상권","3110471","응암동우체국","20672","9962","10710","2817","2296","3137","3538","3070","5814","1456","1110","1511","1810","1544","2531","1361","1186","1626","1728","1526","3283","9831","0","9831"
"20254","A","골목상권","3110470","신진과학기술고등학교","17518","8187","9331","2398","2398","2833","3029","2509","4351","1243","1023","1314","1506","1246","1855","1155","1375","1519","1523","1263","2496","8566","0","8566"
"20254","A","골목상권","3110469","응암정보도서관","28256","13797","14459","2708","4257","3770","3732","4721","9068","1409","2155","2022","1898","2337","3976","1299","2102","1748","1834","2384","5092","14534","0","14534"
"20254","A","골목상권","3110468","응암역 3번","32705","15042","17663","3363","4788","4833","5021","5433","9267","1666","2103","2290","2462","2561","3960","1697","2685","2543","2559","2872","5307","16538","0","16538"
"20254","A","골목상권","3110467","은평요양병원","10789","5201","5588","870","1702","1666","1428","1740","3383","453","782","884","757","828","1497","417","920","782","671","912","1886","5771","0","5771"
"20254","A","골목상권","3110466","구산역 2번","19415","9055","10360","2047","2685","2690","2860","3388","5745","994","1215","1350","1431","1569","2496","1053","1470","1340","1429","1819","3249","9455","0","9455"
"20254","A","골목상권","3110465","연신내역 7번","13720","6569","7151","1302","2245","2080","1949","2251","3893","685","1026","1108","968","1092","1690","617","1219","972","981","1159","2203","7242","0","7242"
"20254","A","골목상권","3110464","연신내역 5번","18317","8585","9732","1900","2965","2709","2636","3194","4913","996","1302","1376","1306","1477","2128","904","1663","1333","1330","1717","2785","9182","0","9182"
